I lose.|I lost.
He survive his wife.|He survived his wife.
He talk to himself.|He talked to himself.
He take off his coat.|He took off his coat.
He train very hard.|He trained very hard.
He try to stand up.|He tried to stand up.
He turn the corner.|He turned the corner.
He use to live here.|He used to live here.
He use to love that.|He used to love that.
He want to meet me.|He wanted to meet me.
He want to succeed.|He wanted to succeed.
He want red glasses.|He wants red glasses.
He want to kiss her.|He wants to kiss her.
He want to meet you.|He wants to meet you.
He be a good friend.|He was a good friend.
He be born in Osaka.|He was born in Osaka.
He be drunk on beer.|He was drunk on beer.
He be elected mayor.|He was elected mayor.
He be fully clothed.|He was fully clothed.
He be in the shower.|He was in the shower.
He be made to do so.|He was made to do so.
He be not impressed.|He was not impressed.
He be out of breath.|He was out of breath.
He be put in a cell.|He was put in a cell.
He be put in prison.|He was put in prison.
He be sitting there.|He was sitting there.
He ben't even there.|He wasn't even there.
He go duck hunting.|He went duck hunting.
He go to bed early.|He went to bed early.
He go to the store.|He went to the store.
He write me a letter.|He wrote me a letter.
He's get lung cancer.|He's got lung cancer.
He's make progress.|He's making progress.
He's miss the boat.|He's missed the boat.
He's offer to help.|He's offered to help.
He's take a shower.|He's taking a shower.
Her daughter be sick.|Her daughter is sick.
Her name be unknown.|Her name was unknown.
Here be the tickets.|Here are the tickets.
Here come the train.|Here comes the train.
Here's a yellow rise.|Here's a yellow rose.
What's go on?|What's going on?
Hbe blood be boiling.|His blood is boiling.
His book inspire me.|His book inspired me.
Hbe daughter be sick.|His daughter is sick.
His face turn pale.|His face turned pale.
His feet be asleep.|His feet were asleep.
Hbe nose be bleeding.|His nose is bleeding.
His parents love me.|His parents loved me.
His teeth be white.|His teeth were white.
How be I still alive?|How am I still alive?
How be things going?|How are things going?
How be your pbents?|How are your parents?
How beautiful she be!|How beautiful she is!
How big be thbe park?|How big is this park?
How big be your room?|How big is your room?
How can this be do?|How can this be done?
How deep be the lake?|How deep is the lake?
How do he come here?|How did he come here?
How do it all begin?|How did it all begin?
How do it get there?|How did it get there?
How do you get here?|How did you get here?
How do you get hurt?|How did you get hurt?
How do you get them?|How did you get them?
How do you meet him?|How did you meet him?
How do you two meet?|How did you two meet?
How do your test go?|How did your test go?
How far be we going?|How far are we going?
How fast do he run?|How fast does he run?
How high be Mt.|How high is Mt.
How be that possible?|How is that possible?
How be thbe possible?|How is this possible?
How be thbe relevant?|How is this relevant?
How be your daughter?|How is your daughter?
How long do I sleep?|How long did I sleep?
How long do it last?|How long did it last?
How long do it take?|How long did it take?
How long have we get?|How long have we got?
How many do you get?|How many did you get?
How many people die?|How many people died?
How much do you pay?|How much did you pay?
How much do you win?|How much did you win?
How much be an apple?|How much is an apple?
How much be one beer?|How much is one beer?
How much be thbe hat?|How much is this hat?
How much be thbe pen?|How much is this pen?
How much be thbe tie?|How much is this tie?
How old be the kids?|How old are the kids?
How old be thbe tree?|How old is this tree?
How thin be too thin?|How thin is too thin?
How be school today?|How was school today?
How be your holiday?|How was your holiday?
How be your meeting?|How was your meeting?
How be your weekend?|How was your weekend?
How's everyone do?|How's everyone doing?
How's your boy do?|How's your boy doing?
How's your day go?|How's your day going?
How's your kid do?|How's your kid doing?
Human life be sacred.|Human life is sacred.
I abandon my plans.|I abandoned my plans.
I already call him.|I already called him.
I be a stranger here.|I am a stranger here.
I be afraid of bears.|I am afraid of bears.
I be afraid of death.|I am afraid of death.
I be afraid of dying.|I am afraid of dying.
I be better than you.|I am better than you.
I be counting on you.|I am counting on you.
I be drinking coffee.|I am drinking coffee.
I be eating an apple.|I am eating an apple.
I be forced to do it.|I am forced to do it.
I be getting dressed.|I am getting dressed.
I be glad to see her.|I am glad to see her.
I be looking at that.|I am looking at that.
I be no longer tired.|I am no longer tired.
I be not well at all.|I am not well at all.
I be playing it safe.|I am playing it safe.
I be poor at drawing.|I am poor at drawing.
I be telling a story.|I am telling a story.
I be terribly hungry.|I am terribly hungry.
I be waiting my turn.|I am waiting my turn.
I be wasting my time.|I am wasting my time.
I be weighing myself.|I am weighing myself.
I apply for a visa.|I applied for a visa.
I ask him his name.|I asked him his name.
I bake some cookies.|I baked some cookies.
I burst out laugh.|I burst out laughing.
I come here to learn.|I came here to learn.
I come here to study.|I came here to study.
I can't get involve.|I can't get involved.
I can't stop write.|I can't stop writing.
I cause an accident.|I caused an accident.
I close my umbrella.|I closed my umbrella.
I convince everyone.|I convinced everyone.
I could've do that.|I could've done that.
I cross the street.|I crossed the street.
I cut myself shave.|I cut myself shaving.
I daydream all day.|I daydreamed all day.
I decide not to eat.|I decided not to eat.
I do find something.|I did find something.
I do it a few times.|I did it a few times.
I do it without you.|I did it without you.
I do not order this.|I did not order this.
I do that yesterday.|I did that yesterday.
I do what was right.|I did what was right.
I do what you asked.|I did what you asked.
I don't buy the car.|I didn't buy the car.
I don't do anything.|I didn't do anything.
I don't fall asleep.|I didn't fall asleep.
I don't get the job.|I didn't get the job.
I don't kill anyone.|I didn't kill anyone.
I don't look at Tom.|I didn't look at Tom.
I don't mean to pry.|I didn't mean to pry.
I don't read it all.|I didn't read it all.
I don't see anybody.|I didn't see anybody.
I don't tell anyone.|I didn't tell anyone.
I don't want to die.|I didn't want to die.
I don't like wait.|I don't like waiting.
I don't like write.|I don't like writing.
I don't mind help.|I don't mind helping.
I don't mind wait.|I don't mind waiting.
I drop my earring.|I dropped my earring.
I enjoy work here.|I enjoy working here.
I feel kind of tire.|I feel kind of tired.
I feel like vomit.|I feel like vomiting.
I follow the rules.|I followed the rules.
I forget who say it.|I forget who said it.
I get an A in French.|I got an A in French.
I get it for nothing.|I got it for nothing.
I guess Tom be right.|I guess Tom is right.
I have a busy morning.|I had a busy morning.
I have a good teacher.|I had a good teacher.
I have a heart attack.|I had a heart attack.
I have a lovely night.|I had a lovely night.
I have a speech ready.|I had a speech ready.
I have a tooth pulled.|I had a tooth pulled.
I have an early lunch.|I had an early lunch.
I have an inspiration.|I had an inspiration.
I have fun last night.|I had fun last night.
I have it all planned.|I had it all planned.
I have never seen her.|I had never seen her.
I have no alternative.|I had no alternative.
I have no time to eat.|I had no time to eat.
I have nothing to say.|I had nothing to say.
I have only one drink.|I had only one drink.
I have to act at once.|I had to act at once.
I have to act quickly.|I had to act quickly.
I hat you at first.|I hated you at first.
I have be to India.|I have been to India.
I have bottle water.|I have bottled water.
I have gain weight.|I have gained weight.
I have get to go now.|I have got to go now.
I have lose my watch.|I have lost my watch.
I have misjudge you.|I have misjudged you.
I have see it a lot.|I have seen it a lot.
I haven't have dinner.|I haven't had dinner.
I heard you do well.|I heard you did well.
I hug her tightly.|I hugged her tightly.
I just crack a rib.|I just cracked a rib.
I just take a shower.|I just took a shower.
I knew I'd be blame.|I knew I'd be blamed.
I knew it be a joke.|I knew it was a joke.
I know Tom be angry.|I know Tom was angry.
I know what they be.|I know what they are.
I know why he do it.|I know why he did it.
I know you're scar.|I know you're scared.
I leave this even.|I leave this evening.
I lie to my parents.|I lied to my parents.
I like can fruits.|I like canned fruits.
I like your dancing.|I liked your dancing.
I like your friends.|I liked your friends.
I look at my watch.|I looked at my watch.
I look for the key.|I looked for the key.
I lose my flashlight.|I lost my flashlight.
I lose my house keys.|I lost my house keys.
I lose my sunglasses.|I lost my sunglasses.
I lose that argument.|I lost that argument.
I lose track of time.|I lost track of time.
I love fry bananas.|I love fried bananas.
I make a big mistake.|I made a big mistake.
I make a few changes.|I made a few changes.
I make a lucky guess.|I made a lucky guess.
I make a model plane.|I made a model plane.
I make a paper plane.|I made a paper plane.
I make that decision.|I made that decision.
